,Predictions
4145,"and he gets up, he's on stage, he's on "
4146,"real deadlines, life and death."
4147,"and, statistically speaking, there's about 30 kids, 10 of you will be dead"
4148,"you skated, you fuck, and you're happy."
4149,how did he find out?
4150,the problem is that you're lying.
4151,what's that kid doing?
4152,let's go of the miserable half.
4153,he kept smiling that smile... made me watch him... suck the meat off my
4154,"""as a result, she's almost going to be a warship,"
4155,you told me to watch the store not to send my customers away.
4156,why are there so many of us idiots still?
4157,"you're, we have enough problems."
4158,the pilot is dead.
4159,how do I do that?
4160,"what, nigga?"
4161,believe in yourself and hit him!
4162,should I shake the cash out of your crazy cousin and his wife?
4163,"nothing would make me happier than being your wingman, but Sheila would be "
4164,no girl in her right mind will have sex with that.
4165,death cards!
4166,"hold me close and kiss me, Katiusha Let's be happy and gay."
4167,"bring your dad with you, he's gone crazy!"
4168,I didn't think you had it in you.
4169,"Joanie, will you turn off the television and clean this place?"
4170,"""Afro Whores""?"
4171,"come on, tell me what you want me to do!"
4172,"the first is a huge wheel with razor blades, and a girl is tied to"
4173,"yeah, let's not get out of the disgusting behaviour of our clown prince and his"
4174,also made my computer hot like a tyre
4175,"what a dirty, scrumptious business."
4176,what a mess.
4177,I'm feeling a little horny.
4178,we let the French barbarians march through our principality and do...
4179,you have a house in Russia?
4180,"despite the fact that I said to Orson, ""I'm not going to feel"
4181,he's a bloody powder keg.
4182,the lump in your breast has been removed.
4183,now get out of me.
4184,your father is very upset with you arguing with drug addicts and fringe elements.
4185,"you'll get us all killed, give me what you got, and get out of there"
4186,don't shoot him!
4187,do you have any idea who you're gonna be?
4188,"no, hell, hell, hell."
4189,"look, I've been thinking......with 200 gallons of gas back here"
4190,"if that's all you have, you can collect your favor when the clock strikes,"
4191,get out of me.
4192,eye for eye for a sex.
4193,"I don't know what you're talking about, fat man."
4194,but now I'm the president and I'm so rich I can have all the 
4195,"I'm sorry, Magdalena, did I offend your vaginal sensibil"
4196,"news stories and feature articles appear in different papers, the majority of them absurd."
4197,"a healthy, strong man like you will smash his head!"
4198,"look, this is on you, Daisy's family and you slapped her."
4199,"hell, what a bummer."
4200,next time it won't be so easy.
4201,my best friend.
4202,"he sends champagne, he comes to your table... you treat him like a"
4203,"""are you about to birth and raise a bad woman?"""
4204,you're the best Repo in this whole town.
4205,"if you order me to kill them, please promote me to the superintendent here and now and"
4206,"and when you die, and you die, you will... your transition will be to the sound"
4207,"""you're gonna be a bad guy!"""
4208,too snagged.
4209,now I have to cover the register.
4210,"Grace, I don't know what you're talking about."
4211,"it's just a horse. """
4212,let's stop the hit.
4213,"you don't know anything about me, you know?"
4214,"i86 THE BLACK UNICORN ""Hurt us badly!"""
4215,what person over 30 years old has a birthday party in this kind of place?
4216,I'll be gonna blow you.
4217,I've been callin since monday
4218,"""soot on sight,"" he repeated."
4219,"John has sucked you up, because..."
4220,"don't thank me, don't die."
4221,he beat her out.
4222,"it took me a long time to fall in love with you, Dick."
4223,she'll spit blood when she hears!
4224,what did you do to my phone?
4225,"hell, happy to meet you."
4226,what are you looking at?
4227,she'll drop the box and help me!
4228,"he's a liar and a sneaker, and he"
4229,I knew we should have gotten bloody dogs.
4230,"and if you were really bad, he'd throw you in his almost child-"
4231,"our job is to make men like Fillmore Auto, not Fillmore Auto like ne"
4232,"""you're horrifying me!"""
4233,do you want it or not?
4234,a silly way to spend an evening.
4235,he says you should come out and shoot.
4236,you'd be a shell.
4237,"and that the victim was killed with a cushion, but since we don't have "
4238,and then he hits me?
4239,the shack is closed.
4240,"i think no adult is fucking him, that's the problem "
4241,I went to destroy the videos of me screwing his girlfriend.
4242,just cut myself.
4243,there's a sexy Eskimo sitting in his little iglo
4244,these terrible pests will never be a match for a man with a dream.
4245,"hey, Andy, what do you want?"
4246,I found out she was bullied by her uncle who tried to sell her as a prost
4247,what the hell has the world come to?
4248,like my sister.
4249,baby powder?
4250,"you know, these pricks selling junk on the street... that leads to turf war"
4251,it's the last thing anyone wants to talk about their self on TV.
4252,"I mean, if your friend Bunny Colvin's up to his body,"
4253,"oh, Marco!"
4254,the sun painted the water in a large strip of gold.
4255,there was a time when a cop could be left alone for 15 minutes.
4256,"what happened here, sarge?"
4257,"you'll hate me if you do, but you're an emperor."
4258,"if you touch my kid, I'll hunt you down until I die."
4259,"you fire me, and I tell the world that you and your wife were the real reason all"
4260,it's like Tarantino movie.
4261,"you have witchcraft in your lips, Kate."
4262,because your mother was sick.
4263,Walter left a note saying he was coming here to take his lumps.
4264,who's next?
4265,your friends should disarm you and put a brassard on you.
4266,his wife and son need his blood.
4267,it's... a shame that someone would do it to you.
4268,you see a gun anywhere?
4269,there's a lot of crazy stuff going on in this town.
4270,this woman will destroy everything I've built.
4271,"""I've been here for 1 5 years."""
4272,take the mattress and get out of my sight.
4273,it's rumor that you're the traitor who sold his former boss.
4274,he's getting hacked with these heads linking their twitters and tumb
4275,I'll destroy the whole day.
4276,how does this happen?
4277,"like I said, when I get home, there's another nigga waiting on"
4278,"but frankly, I'm sick of your ugly faces and your dull personalities."
4279,150 people don't get my boat.
4280,I know Novak was dirty because he ripped off dealers and gave me drugs to sell
4281,because it's where they used to keep prisoners before they clung their heads off.
4282,you must be rich.
4283,I trust you had a pleasant trip.
4284,let's throw Leonard a birthday party.
4285,"some of those unsavory characters... not like these boys, but real scum, they"
4286,"the trooper slid back, pulled his revolver from the holster, and"
4287,paranoid.
4288,what if she got pregnant on purpose?
4289,then why did you only write about all the stuff about me you think?
4290,I want you to stop acting like you don't care about anything.
4291,"by the way, the crap about his having something to do with narcotics was"
4292,"no disrespect, Jessica, but your word means a sham."
4293,"'cause it's easier and faster when you fall, you just don't"
4294,"he sighed because he knew that later, she would accuse him of"
4295,Maoris who think they're better than the rest of us?
4296,he probably works for them... and they're a little sloppy with the
4297,I've been hiding behind your friends.
4298,I'll rat you out for all the things I know you've done!
4299,"""keep up!"" Caramon clapped his hand over the ken-der"
4300,"we would fight, they would fight, and we all died."
4301,get out of the car!
4302,she'll be so pissed she'll never talk to you again.
4303,the only reason I came back to this house was to find out who did it.
4304,do you want to have sex?
4305,I'm too fat.
4306,"cup of tea, monkey?"
4307,death by a blunt trauma to the head.
4308,"give me half, Mr. Fuck-you-Man."
4309,"Nigger, you don't have any money!"
4310,I've got the snake from the Wall Street Journal on my cell phone
4311,you're practically a walking billboard of gluttony and lust.
4312,"""Bonita's your wife!"" Stillwell ejaculated."
4313,then give me your hand and shut up!
4314,ctfu i'm bout to tell this guy send me some pics
4315,we think Chuck could have a programming program in his brain.
4316,"lock down the ships, get them on the deck."
4317,looks like he kisses a corpse.
4318,"go, God!"
4319,you sold out.
4320,"sometimes I'm a little proud, but I can't do anything about it."
4321,unless the NRA does not pay your mortgage this month... I say you'll lose
4322,"because LeMarc stole it in 1980 when 23 others failed, because the Night Fox is trying"
4323,"he dropped you off at the hotel and didn't come up with ""it's"
4324,"you're happy now, you big snagged?"
4325,just because I had the balls to stand up to these guys.
4326,what the hell?
4327,now you have a little bit of a question.
4328,"""I dream of making love to you."
4329,it's my turn to dance.
4330,"attack, my vermin, attack!"
4331,let's shut down this place.
4332,"we're stuck on this island, Boban!"
4333,you're sweet.
4334,"I sent her to Delphaeus to cure her of this nonsense. """
4335,they took them off to dry my socks and they got blown up.
4336,"can you explain me what you did, jerks?"
4337,"it's the worst thing I've ever heard. """
4338,sniff the pines... sniff the cross-mounted sniffe down
4339,how do you know?
4340,I feel like I'm hitting them too.
4341,you'd all shoot back.
4342,"you think I wanted to spend $ 1 0 000 on your sex, huh"
4343,you must be very proud of yourself... for a man who just got into a 
4344,so what we need from you is a worm.
4345,"if you want forgiveness, compassion, or understanding, talk to a priest!"
4346,get out of me!
4347,"in your interrogation, the jerk asked you what you think about his punishment."
4348,"""get me out of here."""
4349,I don't want to put a jungle on the table.
4350,I'm his lawyer.
4351,"Agnes got a lot of titties, so that's a bad"
4352,I'm not here to slap you.
4353,"""keep up, youse jerks!"" snarled a"
4354,"you're the one who turned it into a game, which was a waste because"
4355,I should have called it barney's law.
4356,he's Andre.
4357,ahhh!!! that's awesome!! i
4358,I'm sure it's pretty cool to be Chris Pratt.
4359,you know what I find particularly disgusting?
4360,sometimes they blow up.
4361,can I shoot it?
4362,"this coon is almost as big as your hound, and he's old,"
4363,the whole thing is fuzzy.
4364,I'll choke you...
4365,"yeah, the fuel tank must have cracked in the accident."
4366,"he's gonna shut up, Mike."
4367,I had a tough day!
4368,"that's what the world is coming to, online shit talkers."
4369,I'll be a god if you don't have enough time to sew
4370,"what are you going to do about it, huh?"
4371,"although there are many factors at work, the principal cause of this latest escalation will"
4372,"I didn't say I didn't do it, I said I didn't have"
4373,stop acting like you're fine and start dealing with your crap.
4374,it killed me to hurt you like that.
4375,that's why you're so embarrassed.
4376,miles nobrainer is an unqualed idiot
4377,we're not waiting!
4378,"you have to put drops in her eyes every ten minutes, or they'll dry out"
4379,"I even smile at another woman, it means I'm screwing her."
4380,"he was all eye-boogers, stubbly cheeks and "
4381,did I just eat it?
4382,"I just got up, running around like I was back in the woods again, like John"
4383,"you have to find him, put him in a bag, hit him with a rubber"
4384,"I've not only put my head in the guillotine, I've"
4385,don't be so childish!
4386,a little snoopy little guy!
4387,you're putting our lives in the hands of a crazy old man?
4388,are you nervous because we're killing a chick?
4389,"hell, this color, man."
4390,here's your raiment for the banquet.
4391,"what did you do, try to kill them?"
4392,"but right now, we have to deal with a lot of this ignorant..."
4393,who is the idiot?
4394,"he's crazy, right?"
4395,"all right, slap-head."
4396,"""slaves,"" Raistlin answered coolly."
4397,"your mom is why I have to arrest you, Bug."
4398,"""a guy with some kind of a mad grin."
4399,"every moment I have to be away from you, my heart is like, ""damn!"""
4400,I had no choice.
4401,let's find Gerard!
4402,somebody sucked this tape!
4403,"well, maybe you deserve it for stealing Diana's legs."
4404,you wouldn't know it from the snooping I just got from my ser
4405,"maybe it's the will of God, seor, or maybe the sa"
4406,you've ripped the computer apart!
4407,"because I'll tell you right now, brother, if you let it happen, you"
4408,"personal, business, or just plain silly?"
4409,"I don't want to be so damned - well, I guess it would"
4410,I think I could have brought myself to the 'em.
4411,more like a pistol - fuck
4412,what the hell...
4413,I want dirty money.
4414,the cops will go 50 bucks a head to beat her into submission and then gang
4415,"you know, not for nothing, but if you didn't have clipped Led"
4416,"I'm a businessman who wants to stay alive, just like you."
4417,and would it kill you to put some clothes on?
4418,get out of here.
4419,"you're too skinny to be a nanny, Barrett."
4420,"because you don't like sunlight, we've modified the gun's entry light with"
4421,I want everyone who doesn't belong here to get out of here!
4422,"God, you suck at Thanksgiving!"
4423,you left the toilet seat up!
4424,I'll strike every item before it hits the ground.
4425,you killed him and betrayed us.
4426,because I'm always in a room full of idiots.
4427,"I thought he said, ""bite the head off the bat,"" so I did."
4428,"let me bring a few soldiers, and I'll destroy the urn."
4429,do you pack the garage from back to back?
4430,"you hit us, we hit you."
4431,"just one small thing, it appears you have a lazy ovary."
4432,I wouldn't even go out with me until she was sixteen.
4433,the only thing that's dangerous in this room is you.
4434,and I like you!
4435,you've had sex with seven guys.
4436,get out of there!
4437,can you get out of the field?
4438,and I think he wants to snuff me.
4439,"this is africa people, we can get away with that."
4440,"he was on the chair, and I grabbed it... and when he came at"
4441,now I'll have to break the heart of the little sack.
4442,I found a magazine that featured women with large buttocks.
4443,I stabbed you and Mom in the back?
4444,that penguin wedding was cute.
4445,"I'd love, protect and nurture this miracle with everything I have."
4446,Daisy: Did you really have a relationship with someone's wife?
4447,Hutch just took a dump in front of us.
4448,get her in the ambo.
4449,"if you took a woman now, you'd be able to break up like"
4450,"Franco, he's dying."
4451,"thanks for saving our life, Caporal."
4452,"and, you know, you're gonna get me for all the crap I've"
4453,why do you kill a woman when they can get 400.000 pounds?
4454,"but when I get there, you'll pop up, you'll be a "
4455,you want to get out of here?
4456,a pig is not a man!
4457,"why do you have to burn her like that, Chenille?"
4458,"DVR is filled with American football matches, which, by the way, is a garbage"
4459,"you know, you can get the party line, Kevin, but I know exactly what it'"
4460,can someone answer that phone?
4461,you're not going to die on me.
4462,give me a list on one page.
4463,"I stabbed him, but he's already dead."
4464,"I guess even the vamps have a lot of crap in their basement, just like"
4465,"yeah, but if a bunch of psychos burst in here and threaten to"
4466,do you know why I'm going to the city?
4467,I was a rotten leader.
4468,"it seems like the orange clown has a credibility issue, even in your own party"
4469,"I'll see you pay for this insult!"""
4470,he killed the command van and the commander.
4471,"Sanchez is a woman, and Street is on my list."
4472,"look, we hit him with the kid first and roll from there."
4473,a sacrament.
4474,"people make such a big fuss about that, but I swear it rates identical."
4475,"and I don't see how it will happen now, you know?"
4476,"the truth is that you're free, or at least you're out of the gas"
4477,"you know, in some countries, the size of a man's slee"
4478,"Saddam threatened to kill anyone who shelters people, he called ""foreigners"
4479,the rest goes to the gun range and the academy.
4480,"Eugenie is, well... fragile."
4481,"or do you just say, ""Oh, I'm gonna put your hand on my"
4482,"a transplant is about $500,000, but this poor man has no insurance, if "
4483,"in fourth graders, 5 % of male students were sexually addicted."
4484,what are you doing?
4485,I don't care about the Syndicate!
4486,"except Chase, they're just a little snoopy."
4487,it will not stop me from exploding what passes for his brains in the yard
4488,bad luck will find you.
4489,"we shout and scream, we wail and cry, but we must die."
4490,"I want to help you, you guinea."
4491,"you know, none of us asked to be here, but we're here."
4492,this is the exact kind of snooping they are worried about.
4493,"""I'm not out there, you know, putting my nose up."""
4494,"oh, hell, hell, hell."
4495,she'll rip all his hair out.
4496,get out of me!
4497,I'll handle these rats.
4498,you want me to starve!
4499,a well-aimed thrust or a broken neck will kill.
4500,"you always were a boy, didn't you?"
4501,girls.
4502,"hell, you!"
4503,"""are you kidding me?"""
4504,"hello, piggy!"
4505,because I just found out our insurance doesn't cover prosthetic limbs!
4506,hell.
4507,"I don't know, okay?"
4508,live while your army dies.
4509,what would B Ray do in a gay bar?
4510,"Gingrich's blunt advice was to go negative and ""drive Democrats nuts."""
4511,"come on, I'm gonna be in it."
4512,"come on, man, she's the Miss Universe of lying skanks,"
4513,I'm not going to go out there and risk my wife-
4514,"""every time I hear the Slinky song,"
4515,"Grace, you scared me."
4516,"when I was young, I was told   try to be as good as gold"
4517,"but I'm not like rapists or a shit, so..."
4518,who does this guy think he is?
4519,get down on the ground!
4520,the clown prince must step down.
4521,will one of you answer me?
4522,why don't you just take your clothes down to the river and beat them with a
4523,people started shooting people with all kinds of guns.
4524,"you know, how America consumes all the world's resources, SUVs... global warming"
4525,you're so f-f-f-f-f-f-f-
4526,a year and half of you gossiped?
4527,someone's gonna pay a lot for his sorry.
4528,"if that's your only advice is to be strong... Jesus Christ, I"
4529,and this is gambling?
4530,I knew you were not as dumb as everyone said.
4531,"""I'm in love with you, you're beautiful, and I really want to"
4532,do you think I'm a fool?
4533,"no, it's not coming back, goddamn!"
4534,"Leuco is a ghost, a will-o-the-wisp"
4535,"you better kill on the exam today, little brother."
4536,"someone killed her last night, right in front of me."
4537,"a little weasel with a quick, dirty mouth."
4538,and I see the unnecessary travesties of this war... that the rest of you back
4539,then you can stop it.
4540,age: 24. Guy is a convicted sex offender.
4541,he can't keep his hands off the queen.
4542,"aw, crap."
4543,we're bleeding here!
4544,you're worse than my mum.
4545,"you got that, dickbag?"
4546,"you'll sign your own death warrant, and you'll be putting us at risk"
4547,"right, I know, but I believed my dad's work was honest."
4548,why can't you find him?
4549,real lycanthropes are hard-core.
4550,the whole army is looking for us.
4551,look what they did to my ace!
4552,"her eyes began to tear, and she softly repeated, ""Goddamnitall"
4553,a blow to the front of the head would cause a severe laceration.
4554,"what, you're gonna do with me too?"
4555,"and when he's old enough, I'll slap him with what you"
4556,"you don't speak, you don't breathe, you don't breathe, "
4557,"Gabs, I know that this sounds crazy, but I'm serious."
4558,"despite the majority of the world's ignorance of body chemistry, we want to educate"
4559,I'll throw it at you.
4560,"but without revealing too much, if sex was a martial art, I"
4561,"you're right, right?"
4562,my husband thinks I'm nuts.
4563,you're the most expensive fling I've ever had.
4564,"what's this ""other"" thing about?"
4565,"he'll be dead within a day, two if his body can endure the"
4566,"""I can live with myself knowing I've been a bit scared and I've"
4567,I should never listen to those guys.
4568,stop!
4569,"""if anyone laughs, hell spends the rest of his life as a toa"
4570,what are you doing?
4571,Cody had taken a thermometer from his bag and now he slid it
4572,what if he shot me in the face?
4573,"please, I know you're wrong with me, but I'm not."
4574,adults make stupid decisions and the children suffer the most.
4575,"besides, being a da is not easy, it's got its responsibilities..."
4576,"well, I'm gonna be."
4577,you always were a good little liar.
4578,"now the Beav landed on it, broke it, and dropped into the toilet with"
4579,but why are we having such a bad luck?
4580,I won't let you die until we get him.
4581,your son suffers from multiple personality disorders.
4582,I want you to be the mother of evil.
4583,his black Oldsmobile is a bullseye in a place like this.
4584,"""I'm not sure what to do,"" she snapped."
4585,"catch him, I'll get him."
4586,he doesn't care what you're doing.
4587,"you're a killer, Dex."
4588,before we give him a lifetime of demon rape?
4589,"whoever she's, he can't be worse than the nut with his"
4590,"who is that, the sheriff?"
4591,"we need a heap of bloody bodies, so when the boss of the mob looks"
4592,it's just a suicide.
4593,I'll call Ralphie right away and tell him to get another Baptist.
4594,"let's talk about it, with a steadfast love, that we may rejoice"
4595,"you get your snagged sword first thing in the morning, with a million"
4596,you're a poopy-pants.
4597,"""that's what I said, I said about our meetings and things, and then you"
4598,"the girl needs a monster in her man, and that's not in your nature."
4599,I'm not interested in the whereabouts of your cute-fruity space rat
4600,you said you wanted to work!
4601,"no, no, no, don't die, Shifu, please."
4602,"Lord, what a bad excuse for a planet!"
4603,you're edgy and cool.
4604,you don't want my mother to know that her son was dead because you slept?
4605,she's a wretched influence.
4606,let's go have a drink or ten and be pathetic together.
4607,let me go!
4608,so sid shot himself in the head just to start a war.
4609,"now, personally, I didn't think it was all that stupid... but my mom,"
4610,I had a panic attack until Jackie told me where you were.
4611,"I have the worst hangover I've ever had and feel like I could just fall,"
4612,he looks like he's gonna hang him for his sexuality.
4613,this girl should be snuffed!
4614,I'll tell you one thing that won't be a bad one.
4615,"if this smell doesn't make you think twice before you have sex, nothing"
4616,"men, we'll drive the chakal's bandits!"
4617,"look, no one can defeat Minotaur."
4618,then we'll shoot some hares and jackals!
4619,"Guy fits the profile of a sexual predator, and I think he picked Tillman as"
4620,do you usually talk?
4621,do you think I'm doing this because I hate your wife?
4622,pig?
4623,stop bullishing.
4624,what's going on?
4625,you lie slut
4626,his appraiser is a Crook.
4627,"Louie CK, a dirty guy."
4628,"Moochie stopped, and a stupid wonder flooded him, it was not fear,"
4629,I need to talk now.
4630,"he's gonna shut up, Renbock."
4631,or save your soul?
4632,cheetolini and his supporters are dirtbags.
4633,mine seems to be insane.
4634,I don't think I just didn't catch that non-verbal exchange.
4635,Joel and Leon and my mom that judgmental bitch.
4636,"God, I'm so proud of you!"
4637,he's a kid.
4638,"you look like hell, son."
4639,wanna be the next Arab iced by the pigs?
4640,and I'll die before I go back to my farm.
4641,"Mama, I'm so sorry."
4642,"yeah, well, if it means you finally wash your shorts,"
4643,"no, I got you a mini-freezer, full of candy bars so cold they"
4644,"if Jasmine found out I was a rat, she laughed at me."
4645,you'll be in the car three hours a day.
4646,how do I have to do good medicine on 50 patients a day?
4647,I don't even remember - our conversation... what the hell?
4648,because Vader's beautiful black face is sullied... when 
4649,but he loves eating that crap.
4650,you're crazy.
4651,"a selfish, obnoxious guy like you can never understand it!"
4652,"if Joan Crawford was alive, I'd challenge her to a wire-hanger"
4653,I've had some success in a couple of different samples of single-cell s
4654,or destroy it!
4655,he slapped his wrists.
4656,we'll impose a sexual harassment charge on him.
4657,you're a snagged-up.
4658,do you think I want a cock-up like this on Section 20?
4659,just fix the problem and every problem that allowed it to happen in the first place
4660,they won't do anything.
4661,"like, it's hurting."
4662,"Annie, you're going to be with you."
4663,"he's a big man, he's a rich man."
4664,"I mean, she's nice and I really like her, but she's a"
4665,he's really good.
4666,"you're nuts, it's worth three times more than that."
4667,"you try to run, I'll hunt you down."
4668,have you ever had gay sex?
4669,we're struggling until every stooge in this miserable administration is hung from
4670,"the more Rita thought about it, the more ridiculous and outrageous it was, especially now."
4671,they're screwing with us.
4672,what did I think was so magical or fanciful about a little guy who is
4673,"one thing we know is that you're not fake, you're a genuine idiot"
4674,"well, I was just a young girl."
4675,"that's a pretty good kind of love, don't you think?"
4676,world's biggest bad-ass.
4677,"Snot, you're hereby thrown out of this temple and you'll never"
4678,"if they shoot in the West, we'll shoot back."
4679,she stood on a piano and sang songs.
4680,you've only known the Nazi for three weeks.
4681,I'll punish the students.
4682,"I don't want anyone to touch me, okay?"
4683,get in here and stop looking at them!
4684,"you know, I thought, she's got something new, her tits, the"
4685,Gordon Ramsay has to get through her thick skull.
4686,Ms. Casey is a Nazi.
4687,you think my book stinks.
4688,it makes him feel young and powerful to treat us like we're a sex
4689,"I could tolerate the evil, but the stupidity..."
4690,we have a big problem.
4691,"hell, son."
4692,"it's perfectly fine to cut one of his arms, is it Zhaan?"
4693,"I pulled my gun once, shot it once."
4694,what's this guy Mark talking about?
4695,"download them all and put them in the file marked ""Bitch Ex-Wife."""
4696,"until one of them, Kilburn Jerry... he's killed himself."
4697,what a hell!
4698,a sham like this doesn't happen in Hamsterdam.
4699,what a day.
4700,"""I've conquered death, and my first pleasure will be to kill Harry Potter"
4701,is this your dog's elbow?
4702,you've wasted so much time on your plan.
4703,my eyes are my eyes.
4704,who did it is a monster.
4705,"Max blurted out, ""But how did you.... "
4706,"he doesn't only kill people, he breaks the furniture."
4707,don't touch me.
4708,"""I'll make it on your face."
4709,"Lie, steal, kill, that's love to you?"
4710,you realize it's my snitch if you come back.
4711,her skin was swollen with moisture and water ripped from her large breasts.
4712,"if you do that, everyone in this town will be dead by the morning."
4713,"what was your plan, let them die of old age?"
4714,"""he's so humble about it, like it's normal to shoot like that."
4715,you little brat.
4716,I thought i did.
4717,I turn your soul into a floating log!
4718,"you're gonna be with me, aren't you?"
4719,"Sanchez is a woman, and Street... Well, Street's on my list."
4720,don't kill me!
4721,"I said, Martin."
4722,I know how much you liked being slapped.
4723,everyone shut up and sit in the living room!
4724,she stunk so bad I needed a gas mask!
4725,I hate you!
4726,you had a sex with your cousin's wife?
4727,don't touch my camera.
4728,"you can show me how the other half lives or not, because you're dead."
4729,"I really miss beans, Minneapolis beans were disgusting."
4730,I'll look crazy!
4731,Martha shut it.
4732,"every cigarette looks like it was made by God, rolled by Jesus, and s"
4733,"we give the Japanese whatever they want, and we come home, you saw them fight, and"
4734,I hate you!
4735,"look, a American nerd bird."
4736,I'll certainly hang if you don't... an outcome I'm sure I
4737,you need help to get a dog drunk?
4738,he deserves to know he fucked up.
4739,"what's not obvious, Mother, is why my best friend, the awesome Luke Troy,"
4740,this one hopes I'll get a gang of Oakland Raiders.
4741,"and as I wiped the brains of Moroccan kids off me, I questioned my moral"
4742,"Dr. Luczak, we can trust him."
4743,"anyone know an Ellen with ""don't resuscitate"" inked across"
4744,lucky shit not got college and your up at this time!
4745,they will destroy this place.
4746,so he's gonna be a cripple.
4747,Golden Hand used to bullshit that '93 was the worst year in the history of
4748,"the Red Skull, founder of Hydra, was a big, fat, "
4749,"why mine, huh?"
4750,"you could raise him as a zombie, but he couldn't talk."
4751,"that's not the problem, we all die."
4752,"look, you have Freslin in your brain."
4753,in my face!
4754,"you stopped me from killing Klaus, and you stole his family."
4755,you kill for pleasure.
4756,"you don't have enough, you can't get out of the big dogs."
4757,the seller assured me that no one died.
4758,all that stuff that everybody buys you.
4759,"for two days and nights, we beat him out of this guy."
4760,are you going to blow me in the driveway?
4761,the idea came to him because of the story of Bane's nurse.
4762,we'll use your shot and pay you 50 bucks.
4763,"when my men arrive, I'll take care of the campbells, right?"
4764,"you know, I know the police think we're all a bunch of stoners"
4765,"you thought, ""I'm going to fuck the white girl."""
4766,"Paul, you've gone completely... Stop telling me what's wrong with me, and"
4767,"what are you looking at, fag?"
4768,Shane thinks you're gonna be a bad guy.
4769,I'm out there... every day... I'm trying to figure out what I'
4770,his abominable character runs in her blood.
4771,those rats.
4772,"I'll be goernor in my own village, and Dagonet will"
4773,where are your priorities?
4774,what a dump!
4775,shoot a man right in his heart.
4776,even your infantile penis jokes seem charming and witty this morning.
4777,"he's a black amoeba, Shawn."
4778,"you're empty, son."
4779,"in that case, how many of the rich are a snazzy?"
4780,"two fat ladies, 88."
4781,it was crazy.
4782,she forced you to kill hundreds of millions of Spill Mountain Folks to get the Arch back
4783,find me the violinist right away and kill him.
4784,you both.
4785,"and it's too crowded, too congested... took me to witnesses!"
4786,I just treated him like a crap all day.
4787,what happened?
4788,you don't know what she's doing!
4789,"we'd be fooled to pass it up!"""
4790,"go on, hit it!"
4791,"go somewhere where there are animals for you to kill, but no people."
4792,"destroy me and you'll lose an advantage in your hunt. """
4793,we're going to have sex!
4794,after he broke his nose to qualify.
4795,but then I guess... something inside me died when I realized you hired a goon to
4796,"Taylor, it's not."
4797,"don't look, there's the jerk Duane Bailey."
4798,"outside, I'm going to be here, and I'm so useless."
4799,"does this make you laugh "" i don't give a flying fuck"
4800,"I mean, man, we found some amazing stuff out there today."
4801,you're the ideal killing machine!
4802,"and if a dead man wants to come back and get his chest, he can"
4803,your attack was no better than a clumsy child.
4804,I would have short sold the stock.
4805,you know what?
4806,I don't know anything about this.
4807,"I may have a weak and snagged Nazi, but I have a"
4808,but it's really no more painful than a punch in the chest.
4809,"at Farpoint, we saw you as savages."
4810,shoot the one driving!
4811,"""you'll be sully his soul."""
4812,"well, sir... I've seen a lot of killings... which is our"
4813,"I'm not the little guy I was when you saved me from Dad, took me to"
4814,sexy as a fuck of course
4815,you take your kids and you get into the motorhome or I'll execute you all three
4816,"beat me up, broke all my fingers."
4817,rats who couldn't smell a cat?
4818,they call me Orinoco Paul... because I know every snake in
4819,cut him off.
4820,I forgot my body... this miserable recalled it to me.
4821,what's she talking about?
4822,Shania doesn't care!
4823,"I made Tom Sanders, who is he to sue me?"
4824,lol but sanaa has a bad body!
4825,maybe he'll take your money and screw us up.
4826,very nice car.
4827,I'm gonna re-cog-go-nise you.
4828,he's gonna be everywhere!
4829,tell me we'll never grow into one of those crazy couples who live to make each other
4830,I did it.
4831,I think he killed someone.
4832,"you know, that's what I'm saying, man, we've all done"
4833,"really, what a stupid reply"
4834,men and women have swelling of breasts and produce breast milk unexpectedly.
4835,"I'm so bad, Miss Ives."
4836,it's too late.
4837,Felton and Daddy are crazy.
4838,"Jimmy, those people will be dead, never mind the ideas!"
4839,you want to get out of here.
4840,"""heavy as fat as elephants."""
4841,sometimes it's easier to talk to someone when you don't care what they think.
4842,"I should have known you'd risk your life to save the gypsy witch,"
4843,"well, it says: ""more natural."""
4844,"I didn't have the courage to be gay at the time, I got married, and"
4845,the Chinese killed Tara.
4846,that maggot always was one of us.
4847,"isn't that a little hypocritical, considering your father is being investigated for..."
4848,it would be a hell of a shame to rent a place like that for 
4849,you have to get out of here.
4850,"he hired Vincent Fuller, a tax attorney, for my defense."
4851,I wouldn't stand there like a scream in a garden.
4852,I'm only hearing trumpets and a sax.
4853,we're all in this together.
4854,I've been through a lot of heavy stuff.
4855,the girl is nuts.
4856,"you're a mere trush, and yet, so much more."
4857,sometimes I don't talk to another living soul for days.
4858,"when we get back to Washington, you're going to be a morons!"
4859,never met a real guy.
4860,"""that's too much cologne,"" ""that's how girls end up dead"
4861,"if the marks were to go to Hell for their greed, was Satan actually doing a"
4862,"""he still thinks potatoes count, the arsehole."
4863,"you know, he cut lawns, cleaned out grease traps, he got the"
4864,"it turned out to be a piece of a mess, and I didn't pay"
4865,"yes, she's crazy about her."
4866,you could have finally had the threesome you want with your fake girlfriend and her roommate.
4867,now you know how I felt when your helicopter went down and I didn't know if
4868,my power is to pretend like I'm gonna give you a damn about your problems
4869,but I don't want to apologize if I destroy the whole city.
